JCAT	Piece	Name	LDate	TLast	TOp	TDate	TF	Program	Plane	Att	Mvr	Class	Category	Result	Control	Discipline	UNState	UNReg	UNPeriod	UNPerigee	UNApogee	UNInc	DispEpoch	DispPeri	DispApo	DispInc	Comment
T00001	2025-135	Lemur-2	2025 Jun 23 	2025 Jun 23	*	*	-	Spire	2	-	-	B	COM/MET-RO	S	-	-	[US]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00002	2025-038	Unk Cubesat?	2025 Feb 27 	2025 Feb 27	*	*	-	Space Inv	-	-	-	B	TECH	S	-	-	[US]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00003	2025-135	Good Ancestor Kilakila	2025 Jun 23 	2025 Jun 23	*	*	-	GAF	-	-	-	A	COM	S	-	-	[US]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00004	2025-180G	ThumbSat-1	2025 Aug 19 	2025 Aug 19	*	*	-	ThumbSat	-	-	-	B	TECH	S	-	-	[MX]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00005	2025-180H	ThumbSat-2	2025 Aug 19 	2025 Aug 19	*	*	-	ThumbSat	-	-	-	B	EDU	S	-	-	[MX]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00006	2025-052BS	Tevel 2-6	2025 Mar 15 	2025 Mar 15	*	*	-	Herzliya	-	-	-	A	COM	S	-	-	[IL]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00011	2025-052	Tevel 2-5	2025 Mar 15 	2025 Mar 15	*	*	-	Herzliya	-	-	-	A	COM	S	-	-	[IL]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00015	1998-067	ASC	1998 Nov 20 	2025 Aug 24	*	*	-	ASC	-	-	-	A	TECH	S	-	-	[J]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00016	1998-067	Hamorun	1998 Nov 20 	2025 Aug 24	*	*	-	Ryman	-	-	-	A	TECH	S	-	-	[J]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00017	1998-067	GHS-01	1998 Nov 20 	2025 Aug 24	*	*	-	Gifu	-	-	-	A	TECH	S	-	-	[J]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00018	1998-067	Horai	1998 Nov 20 	2025 Aug 24	*	*	-	STARS	-	-	-	A	TECH	S	-	-	[J]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00019	1998-067	Dragonfly	1998 Nov 20 	2025 Aug 24	*	*	-	Kyutech	-	-	-	A	TECH	S	-	-	[J]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00021	2025-009DU	Flock 4g-19	2025 Jan 14 	2025 Apr  3	2025 Apr  3	2025 Apr  3	-	Flock-4	2	-	-	B	IMG	S	-	-	[US]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00023	2024-043	Gluon	2024 Mar  4 	2024 Mar  4	*	*	-	Atomos	-	P	M	B	TECH	S	-	-	[US]	-	-	-	-	-	-	       0	       0	  0.00 	-
