JCAT	Piece	Name	LDate	TLast	TOp	TDate	TF	Program	Plane	Att	Mvr	Class	Category	Result	Control	Discipline	UNState	UNReg	UNPeriod	UNPerigee	UNApogee	UNInc	DispEpoch	DispPeri	DispApo	DispInc	Comment
T00002	2025-038	Unk Cubesat?	2025 Feb 27 	2025 Feb 27	*	*	-	Space Inv	-	-	-	B	TECH	S	-	-	[US]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00003	2025-135	Good Ancestor Kilakila	2025 Jun 23 	2025 Jun 23	*	*	-	GAF	-	-	-	A	COM	S	-	-	[US]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00006	2025-052BS	Tevel 2-6	2025 Mar 15 	2025 Mar 15	*	*	-	Herzliya	-	-	-	A	COM	S	-	-	[IL]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00007	2025-154H	Skykraft 4B	2025 Jul 23 	2025 Jul 23	*	*	-	Skykraft	-	-	-	B	COM	S	-	-	[AU]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00008	2025-154J	Skykraft 4C	2025 Jul 23 	2025 Jul 23	*	*	-	Skykraft	-	-	-	B	COM	S	-	-	[AU]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00009	2025-154K	Skykraft 4D	2025 Jul 23 	2025 Jul 23	*	*	-	Skykraft	-	-	-	B	COM	S	-	-	[AU]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00010	2025-154L	Skykraft 4E	2025 Jul 23 	2025 Jul 23	*	*	-	Skykraft	-	-	-	B	COM	S	-	-	[AU]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00011	2025-052	Tevel 2-5	2025 Mar 15 	2025 Mar 15	*	*	-	Herzliya	-	-	-	A	COM	S	-	-	[IL]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00021	2025-009DU	Flock 4g-19	2025 Jan 14 	2025 Apr  3	2025 Apr  3	2025 Apr  3	-	Flock-4	2	-	-	B	IMG	S	-	-	[US]	-	-	-	-	-	-	       0	       0	  0.00 	-
T00023	2024-043	Gluon	2024 Mar  4 	2024 Mar  4	*	*	-	Atomos	-	P	M	B	TECH	S	-	-	[US]	-	-	-	-	-	-	       0	       0	  0.00 	-
