JCAT	Satcat	Launch_Tag	Piece	Type	Name	PLName	LDate	Parent	SDate	Primary	DDate	Status	Dest	Owner	State	Manufacturer	Bus	Motor	Mass	MassFlag	DryMass	DryFlag	TotMass	TotFlag	Length	LFlag	Diameter	DFlag	Span	SpanFlag	Shape	ODate	Perigee	PF	Apogee	AF	Inc	IF	OpOrbit	OQUAL	AltNames
T00001	NNA	1998-067	1998-067XR	P  D    ?	ContentCube	ContentCube	2025 Sep 14	A11620*	2025 Sep 14	Earth	-	AO IN	-	VAP	US	VAP	Cubesat 1U	-	1		1		1		0.1		0.1		0.1		Box	-	0		0		0.00		-	-	-
T00002	NNA	1998-067	1998-067XS	P  D    ?	RHOK-SAT	RHOK-SAT	2025 Sep 14	A11620*	2025 Sep 14	Earth	-	AO IN	-	RHODES	US	RHODES	Cubesat 1U	-	1.600		1.600		1.600		0.1		0.1		0.5		Box+antenna	-	0		0		0.00		-	-	-
T00003	NNA	1998-067	1998-067XT	P  D    ?	SilverSat	SilverSat	2025 Sep 14	A11620*	2025 Sep 14	Earth	-	AO IN	-	SILVER	US	SILVER	Cubesat 1U	-	0.880		0.880		0.880		0.1		0.1		0.4		Box+antenna	-	0		0		0.00		-	-	-
T00004	NNA	1998-067	1998-067XU	P  D    ?	EagleSat-2	EagleSat-2	2025 Sep 14	A11620*	2025 Sep 14	Earth	-	AO IN	-	ERAU	US	ERAU	Cubesat 3U	-	5	?	5	?	5	?	0.3		0.1		0.3		Box	-	0		0		0.00		-	-	-
T00005	NNA	1998-067	1998-067XV	P  D    ?	CU Alpha	CU Alpha	2025 Sep 14	A11620*	2025 Sep 14	Earth	-	AO IN	-	CORN	US	CORN	Cubesat 1U	-	1		1		1		0.1		0.1		0.1		Box	-	0		0		0.00		-	-	-
T00006	NNA	1998-067	1998-067XW	P  D    ?	CU Alpha LightSail	Alpha LightSail	2025 Sep 14	T00005	2025 Sep 14	Earth	-	AO IN	-	CORN	US	CORN	LightSail	-	0.100		0.100		0.100		0.004		0.1		0.6		Sail	-	0		0		0.00		-	-	-
T00007	NNA	1998-067	1998-067XX	P  D    ?	DUPLEX	DUPLEX	2025 Sep 14	A11620*	2025 Sep 14	Earth	-	AO IN	-	CUA	US	CUA	Cubesat 6U	-	10	?	10	?	10	?	0.3		0.2		0.3		Box	-	0		0		0.00		-	-	-
T00008	NNA A	1998-067	1998-067	P   D	HMU-SAT2	HMU-SAT2	2025 Oct 26	A11668	2025 Oct 26 0015	Earth	-	AO IN	-	HUS	J	HUS	Cubesat 1U	-	1		1		1		0.1		0.1		0.1		Box	-	0		0		0.00		-	-	-
T00009	NNA A	1998-067	1998-067	P   D	CORAL	CORAL	2025 Oct 26	A11668	2025 Oct 26 0015	Earth	-	AO IN	-	ROSAP	I	ROSAP	Cubesat 2U	-	2		2		2		0.2		0.1		0.2		Box	-	0		0		0.00		-	-	-
T00010	NNA A	1998-067	1998-067	P   D	LEOPARD	LEOPARD	2025 Oct 26	A11668	2025 Oct 26 0015	Earth	-	AO IN	-	KYUT	J	KYUT	Cubesat 3U	-	3		3		3		0.3		0.1		0.3		Box	-	0		0		0.00		-	-	-
T00011	NNA A	1998-067	1998-067	P   D	Gxiba-1	Gxiba-1	2025 Oct 26	A11668	2025 Oct 26 0015	Earth	-	AO IN	-	UPAEP	MX	UPAEP	Cubesat 1U	-	1		1		1		0.1		0.1		0.1		Box	-	0		0		0.00		-	-	-
T00012	NNA A	1998-067	1998-067	P   D	KNACKSAT-2	KNACKSAT-2	2025 Oct 26	A11668	2025 Oct 26 0015	Earth	-	AO IN	-	KMUTNB/KYUT	T	KYUT	Cubesat 3U	-	3		3		3		0.3		0.1		0.3		Box	-	0		0		0.00		-	-	-
T00013	NNA A	1998-067	1998-067	P   D	UiTMSAT-2	UiTMSAT-2	2025 Oct 26	A11668	2025 Oct 26 0015	Earth	-	AO IN	-	UITM	MY	UITM	Cubesat 1U	-	1		1		1		0.1		0.1		0.1		Box	-	0		0		0.00		-	-	-
T00014	NNA	2025-082	2025-082	CP T T	Shenzhou 20 Guidao Cang	Shenzhou 20 orbital module	2025 Apr 24	S63632	2025 Apr 24 0927:07	Earth	-	AO	-	CMSEO	CN	CAST	Shenzhou OM	-	1842	?	1500	?	1842	?	2.3		2.8		4.3		Cyl + 2 pan	-	0		0		0.00		-	-	-
T00015	NNA A	1998-067	1998-067	P   D	Tenkoh-2	Tenkoh-2	2025 Oct 26	A11667	2025 Oct 26 0015	Earth	-	AO IN	-	NIHON	J	NIHON	Cubesat 6U	-	10	?	10	?	10	?	0.3		0.2		0.3		Box	-	0		0		0.00		-	-	-
