JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2025 Nov 25 0730	1236.219	28739.8		34815.0		27.13		MEO	99.94E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2025 Nov 27 2005	1436.345	35760.3		35822.6		30.42		GEO/T	84.96E	+   0.069W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2025 Nov 21 2242	1435.289	35747.9		35793.6		6.46		GEO/ID	7.52E	+   0.196E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2025 Nov 30 0458	1436.949	35767.2		35839.4		6.67		GEO/ID	64.02W	+   0.221W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2025 Nov 30 1420	1434.528	35722.9		35788.8		4.48		GEO/ID	106.43E	+   0.388E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14	2025 Nov 30 0512	1436.688	35759.0		35837.4		2.74		GEO/D	13.83W	+   0.156W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25	2025 Nov 30 0333	1435.830	35696.0		35866.8		3.59		GEO/I	1.99W	+   0.060E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2025 Nov 30 1308	1435.008	35708.0		35822.6		3.57		GEO/ID	147.31W	+   0.267E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2025 Nov 30 1320	1436.098	35725.2		35848.1		2.67		GEO/S	105.17W	+   0.008W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2025 Nov 30 1136	1450.887	32235.1		39916.1		6.43		GEO/NS	111.30W	+   3.687W	1973?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2025 Nov 29 1650	1414.881	31108.9		39631.7		4.89		GEO/NS	52.37W	+   5.406E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?	2025 Nov 30 1429	1417.928	35093.4		35767.1		1.61		GEO/D	135.54E	+   4.618E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?	1995 Jul 19 0000	1436.477	35765.3		35822.7		13.58		GEO/I	138.85E	+   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?	2025 Nov 30 1309	1436.576	35757.4		35834.5		1.23		GEO/D	144.67W	+   0.127W	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?	2025 Nov 30 1420	1418.443	35043.7		35836.9		1.57		GEO/D	105.52E	+   4.486E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20	2025 Nov 30 1008	1596.550	38466.5		39276.6		4.52		VHEO	39.22W	+  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7	2025 Nov 30 0911	1695.498	39864.3		41580.4		10.01		VHEO	102.76E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10	2025 Nov 30 1318	1433.604	35637.0		35838.5		2.34		GEO/D	113.82W	+   0.620E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10	2025 Nov 30 1155	1476.377	35855.8		37287.0		0.79		GEO/D	42.62W	+   9.856W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357	1434.054	31851.7		39641.5		10.39		GEO/NS	43.33E	+   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2025 Nov 29 1712	1386.555	30422.6		39199.9		14.13		GEO/NS	61.66E	+  12.891E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23	2025 Nov 30 1142	1599.209	38819.0		39024.5		4.28		VHEO	88.22W	+  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2025 Nov 30 0836	1447.293	35977.9		36033.0		0.48		GEO/D	20.62W	+   2.800W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5	2025 Nov 30 0839	1466.644	35828.5		36936.3		1.11		GEO/D	8.88W	+   7.526W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2025 Nov 30 1320	1436.060	35673.5		35898.3		0.09		GEO/S	103.90W	+   0.002E	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2025 Nov 30 1141	1452.270	36058.1		36147.1		0.57		GEO/D	90.74W	+   4.027W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23	2025 Nov 30 1319	1436.055	35767.7		35803.9		0.88		GEO/S	109.95W	+   0.003E	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2025 Nov 29 2103	1434.376	35732.3		35773.5		1.91		GEO/D	66.88E	+   0.426E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?	2021 May 31 2153	1436.212	35746.2		35831.5		2.47		GEO/S	64.82E	+   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2025 Nov 30 1352	1408.131	33920.3		36554.5		4.97		GEO/ID	7.39E	+   7.162E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2025 Nov 30 1009	1436.965	31500.3		40106.9		10.48		GEO/NS	55.82W	+   0.225W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2025 Nov 30 1225	1415.800	30338.4		40438.3		11.37		GEO/NS	115.76W	+   5.168E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2025 Nov 30 1354	1456.913	36144.3		36241.8		4.86		GEO/ID	12.67E	+   5.165W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2025 Nov 30 1320	1436.088	35776.6		35796.3		1.64		GEO/S	105.23W	+   0.005W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?	2020 Mar 18 0507	1433.812	35600.3		35883.4		4.06		GEO/ID	37.38E	+   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?	2025 Nov 30 1425	1466.983	36284.9		36493.1		0.34		GEO/D	120.77E	+   7.607W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?	1971 May  5	1436.015	35780.0	?	35790.0	?	1.00	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?	2025 Nov 30 1321	1435.962	35752.6		35815.3		2.09		GEO/S	101.11W	+   0.027E	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?	2025 Nov 30 1344	1436.096	35767.8		35805.4		2.06		GEO/S	149.52E	+   0.007W	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?	2025 Nov 30 1417	1481.642	35958.8		37388.1		3.81		GEO/ID	153.41E	+  11.104W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2025 Nov 30 1314	1445.521	35933.8		36007.9		6.88		GEO/ID	124.84W	+   2.360W	1984 Feb 23	P	-
