JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2025 Aug 18 1415:	1236.216	28746.3		34808.3		27.34		MEO	97.84E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2025 Sep  4 1518:	1436.179	35750.5		35825.9		30.60		GEO/T	86.27E	+   0.028W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2025 Aug 30 1927:	1435.500	35753.8		35796.0		6.25		GEO/ID	6.88W	+   0.143E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2025 Sep  4 2047:	1436.464	35758.2		35829.3		6.46		GEO/I	50.52W	+   0.099W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2025 Sep  5 1250:	1434.248	35721.8		35779.0		4.26		GEO/ID	67.78E	+   0.458E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14	2025 Sep  5 0357:	1436.769	35770.0		35829.5		2.52		GEO/D	0.46W	+   0.176W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25	2025 Sep  5 0355:	1435.970	35709.2		35859.0		3.37		GEO/I	5.76W	+   0.025E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2025 Sep  5 1326:	1435.560	35721.3		35830.9		3.35		GEO/I	164.59W	+   0.128E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2025 Sep  5 1343:	1436.099	35718.8		35854.5		2.44		GEO/S	105.35W	+   0.008W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2025 Sep  5 0640:	1450.833	32188.1		39961.0		6.65		GEO/NS	146.48W	+   3.674W	1973?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2025 Sep  5 0523:	1414.905	31085.9		39655.6		5.11		GEO/NS	155.12W	+   5.399E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?	2025 Sep  5 1222:	1417.865	35098.0		35760.0		1.45		GEO/D	94.95E	+   4.634E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?	1995 Jul 19 0000:	1436.477	35765.3		35822.7		13.58		GEO/I	138.85E	+   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?	2025 Sep  5 1336:	1437.045	35774.5		35835.8		1.13		GEO/D	128.95W	+   0.245W	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?	2025 Sep  5 1253:	1418.417	35048.3		35831.3		1.41		GEO/D	77.26E	+   4.492E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20	2025 Sep  5 1002:	1596.549	38467.5		39275.5		4.75		VHEO	159.90W	+  36.285W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7	2025 Sep  5 0954:	1695.486	39877.1		41567.1		10.23		VHEO	170.98E	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10	2025 Sep  5 1327:	1434.043	35655.9		35836.9		2.12		GEO/D	163.36W	+   0.510E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10	2025 Sep  5 1254:	1476.402	35849.0		37294.8		0.56		GEO/D	83.17E	+   9.862W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357:	1434.054	31851.7		39641.5		10.39		GEO/NS	43.33E	+   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2025 Sep  5 0034:	1386.566	30425.9		39197.0		14.01		GEO/NS	36.48E	+  12.888E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23	2025 Sep  5 1002:	1599.202	38823.7		39019.5		4.52		VHEO	159.29W	+  36.824W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2025 Sep  5 1333:	1447.370	35984.4		36029.6		0.69		GEO/D	139.93W	+   2.819W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5	2025 Sep  5 1349:	1466.680	35834.4		36931.9		1.34		GEO/D	84.12W	+   7.534W	1969 Aug 12 1101:04	C	-
