JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2025 Aug 18 1415:	    1236.216 	   28746.3 	 	   34808.3 	 	 27.34 	 	MEO	 97.84E	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2025 Sep  2 1727:	    1436.174 	   35750.3 	 	   35825.9 	 	 30.60 	 	GEO/T	 82.39E	 +   0.027W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2025 Aug 30 1927:	    1435.500 	   35753.8 	 	   35796.0 	 	  6.25 	 	GEO/ID	  6.88W	 +   0.143E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2025 Aug 31 0714:	    1436.440 	   35759.7 	 	   35826.9 	 	  6.45 	 	GEO/I	 50.06W	 +   0.093W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2025 Sep  3 0235:	    1434.253 	   35721.9 	 	   35779.1 	 	  4.25 	 	GEO/ID	 66.55E	 +   0.457E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14     	2025 Sep  3 0359:	    1436.774 	   35770.3 	 	   35829.4 	 	  2.51 	 	GEO/D	  0.12W	 +   0.177W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25     	2025 Sep  3 0540:	    1435.973 	   35709.4 	 	   35858.9 	 	  3.37 	 	GEO/I	  5.91W	 +   0.024E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2025 Sep  3 0455:	    1435.574 	   35721.7 	 	   35831.0 	 	  3.34 	 	GEO/I	164.87W	 +   0.124E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2025 Sep  3 0512:	    1436.099 	   35718.7 	 	   35854.6 	 	  2.44 	 	GEO/S	105.36W	 +   0.008W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2025 Sep  2 1843:	    1450.843 	   32187.6 	 	   39961.9 	 	  6.66 	 	GEO/NS	148.57W	 +   3.676W	1973?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2025 Sep  2 0639:	    1414.919 	   31085.6 	 	   39656.5 	 	  5.12 	 	GEO/NS	171.05W	 +   5.396E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?    	2025 Sep  2 2315:	    1417.856 	   35097.9 	 	   35759.7 	 	  1.45 	 	GEO/D	 84.84E	 +   4.637E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?    	1995 Jul 19 0000:	    1436.477 	   35765.3 	 	   35822.7 	 	 13.58 	 	GEO/I	138.85E	 +   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?    	2025 Sep  3 0505:	    1437.056 	   35774.8 	 	   35835.9 	 	  1.13 	 	GEO/D	128.51W	 +   0.248W	1976 Jan	P	-
S03432	1968-081E	Transtage 5	1968 Sep 26	1968 Sep 26?    	2025 Sep  3 0419:	    1418.419 	   35048.3 	 	   35831.4 	 	  1.41 	 	GEO/D	 68.12E	 +   4.492E	1968 Sep 26	R	-
S03623	1968-116A	INTELSAT III F-2	1968 Dec 19	1968 Dec 20     	2025 Sep  3 0519:	    1596.554 	   38467.5 	 	   39275.7 	 	  4.75 	 	VHEO	 80.11W	 +  36.286W	1977 May	P	-
S03674	1969-011A	INTELSAT III F-3	1969 Feb  6	1969 Feb  7     	2025 Sep  3 0159:	    1695.484 	   39877.4 	 	   41566.7 	 	 10.24 	 	VHEO	 60.20W	-	1979 Dec 14	P	-
S03691	1969-013A	OPS 0757	1969 Feb  9	1969 Feb 10     	2025 Sep  3 0455:	    1434.059 	   35656.5 	 	   35836.8 	 	  2.12 	 	GEO/D	164.70W	 +   0.506E	1972 Dec  4	P	-
S03692	1969-013B	Transtage 17	1969 Feb  9	1969 Feb 10     	2025 Sep  3 0104:	    1476.391 	   35848.6 	 	   37294.7 	 	  0.55 	 	GEO/D	106.60E	 +   9.859W	1969 Feb  9	R	-
S03889	1969-036A	OPS 3148	1969 Apr 13	1969 Apr 13 0930	2022 Feb 27 1357:	    1434.054 	   31851.7 	 	   39641.5 	 	 10.39 	 	GEO/NS	 43.33E	 +   0.507E	1975?	P	-
S27786	1969-036B	Agena D 2802?	1969 Apr 13	1969 Apr 13 0930	2025 Sep  2 0315:	    1386.576 	   30426.0 	 	   39197.3 	 	 14.00 	 	GEO/NS	  0.76W	 +  12.885E	1969 Apr 13 0230	R	-
S03947	1969-045A	INTELSAT III F-4	1969 May 22	1969 May 23     	2025 Sep  3 0337:	    1599.207 	   38823.8 	 	   39019.6 	 	  4.53 	 	VHEO	 75.85W	 +  36.825W	1977 May	P	-
S04068	1969-069A	ATS 5	1969 Aug 12	1969 Aug 11 1710	2025 Sep  3 0504:	    1447.383 	   35984.7 	 	   36029.8 	 	  0.69 	 	GEO/D	133.33W	 +   2.822W	1984 Mar 20	P	-
S21052	1969-069C	JPL SR-28-3	1969 Aug 12	1969 Sep  5     	2025 Sep  3 0524:	    1466.670 	   35834.5 	 	   36931.4 	 	  1.34 	 	GEO/D	 64.12W	 +   7.532W	1969 Aug 12 1101:04	C	-
S04250	1969-101A	Skynet IA	1969 Nov 22	1969 Nov 24 0139	2025 Sep  3 0512:	    1436.040 	   35678.8 	 	   35892.1 	 	  0.31 	 	GEO/S	104.43W	 +   0.007E	1972 Mar?	P	-
S04297	1970-003A	INTELSAT III F-6	1970 Jan 15	1970 Jan 16 1329	2025 Sep  3 0514:	    1452.273 	   36065.1 	 	   36140.2 	 	  0.34 	 	GEO/D	 96.76W	 +   4.028W	1977 May 13	P	-
S04353	1970-021A	NATO IIA	1970 Mar 20	1970 Mar 23     	2025 Sep  3 0511:	    1436.137 	   35772.9 	 	   35801.9 	 	  1.10 	 	GEO/S	109.91W	 +   0.017W	1977?	P	-
S04376	1970-032A	INTELSAT III F-7	1970 Apr 23	1970 Apr 24 2019	2025 Sep  3 0514:	    1434.867 	   35752.6 	 	   35772.5 	 	  1.68 	 	GEO/D	 33.51E	 +   0.302E	1972 May?	P	-
S04418	1970-046A	OPS 5346	1970 Jun 19	1970 Jun 19?    	2021 May 31 2153:	    1436.212 	   35746.2 	 	   35831.5 	 	  2.47 	 	GEO/S	 64.82E	 +   0.036W	1978?	P	-
S04478	1970-055A	INTELSAT III F-8	1970 Jul 23	1970 Jul 25 0223	2025 Sep  3 0058:	    1408.083 	   33918.8 	 	   36554.1 	 	  4.75 	 	GEO/ID	 85.05E	 +   7.174E	1970 Jul 25	P	-
S04510	1970-069A	OPS 7329	1970 Sep  1	1970 Sep  1 0800	2025 Sep  3 0211:	    1436.575 	   31522.9 	 	   40069.0 	 	 10.43 	 	GEO/NS	 18.15W	 +   0.127W	1977?	P	-
S27787	1970-069B	Agena D 2803?	1970 Sep  1	1970 Sep  1 0800	2025 Sep  2 0122:	    1415.856 	   30309.1 	 	   40469.8 	 	 11.23 	 	GEO/NS	140.77E	 +   5.153E	1970 Sep  1 0100	R	-
S04881	1971-006A	INTELSAT IV F2	1971 Jan 26	1971 Jan 27 0344	2025 Sep  3 0105:	    1456.944 	   36147.6 	 	   36239.8 	 	  5.09 	 	GEO/ID	110.08E	 +   5.172W	1983 May 11	P	-
S04902	1971-009A	NATO IIB	1971 Feb  3	1971 Feb  5 0456	2025 Sep  3 0512:	    1436.089 	   35770.0 	 	   35802.9 	 	  1.87 	 	GEO/S	105.46W	 +   0.005W	1983 May?	P	-
S05205	1971-039B	Transtage 20	1971 May  5	1971 May  5?    	2020 Mar 18 0507:	    1433.812 	   35600.3 	 	   35883.4 	 	  4.06 	 	GEO/ID	 37.38E	 +   0.568E	1971 May  5 0743:01	R	-
S05204	1971-039A	DSP F2	1971 May  5	1971 May  5?    	2025 Sep  3 0055:	    1467.002 	   36300.1 	 	   36478.7 	 	  0.53 	 	GEO/D	 73.65E	 +   7.612W	1983 Jan 10	P	-
A01962	1971-039	DSP 3 Aperture Cover	1971 May  5	1971 May  6?    	1971 May  5	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1971 May  5 0743:01	C	-
S05587	1971-095A	DSCS II F-1	1971 Nov  3	1971 Nov  3?    	2025 Sep  3 0512:	    1435.919 	   35759.2 	 	   35807.0 	 	  2.33 	 	GEO/S	104.60W	 +   0.037E	2020 Jan  6	P	-
S05588	1971-095B	DSCS II F-2	1971 Nov  3	1971 Nov  3?    	2025 Sep  3 0441:	    1435.786 	   35772.0 	 	   35789.0 	 	  2.29 	 	GEO/S	146.11E	 +   0.071E	1980?	P	-
S05589	1971-095C	Transtage 21	1971 Nov  3	1971 Nov  3?    	2025 Sep  3 0415:	    1481.672 	   35954.5 	 	   37393.5 	 	  4.05 	 	GEO/ID	 55.73E	 +  11.111W	1971 Nov  3 0309:06	R	-
S05709	1971-116A	INTELSAT IV F3	1971 Dec 20	1971 Dec 21 0339	2025 Sep  3 0240:	    1445.551 	   35930.1 	 	   36012.8 	 	  7.09 	 	GEO/ID	 82.57E	 +   2.368W	1984 Feb 23	P	-
S05775	1972-003A	INTELSAT IV F4	1972 Jan 23	1972 Jan 26 0032	2025 Sep  3 0511:	    1442.549 	   35903.6 	 	   35922.0 	 	  7.42 	 	GEO/ID	107.19W	 +   1.622W	1983 May 10	P	-
S05854	1972-010B	Transtage 22	1972 Mar  1	1972 Mar  1?    	2025 Sep  2 1439:	    1430.577 	   35413.3 	 	   35943.7 	 	  0.21 	 	GEO/D	158.25E	 +   1.386E	1972 Mar  1 0939:28	R	-
S05851	1972-010A	DSP F3	1972 Mar  1	1972 Mar  1?    	2025 Sep  3 0532:	    1443.151 	   35887.9 	 	   35961.2 	 	  0.36 	 	GEO/D	 36.01W	 +   1.772W	2018 Jan  8	P	-
A02097	1972-010	DSP 4 Aperture Cover	1972 Mar  1	1972 Mar  2?    	1972 Mar  1	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1972 Mar  1 0939:28	C	-
S06052	1972-041A	INTELSAT IV F5	1972 Jun 13	1972 Jun 16 0101	2025 Sep  2 2126:	    1438.101 	   35806.8 	 	   35844.8 	 	  6.44 	 	GEO/ID	 14.32W	 +   0.510W	1983 Jul	P	-
S06278	1972-090A	Anik A1	1972 Nov 10	1972 Nov 13 2055	2025 Sep  3 0416:	    1457.115 	   36129.2 	 	   36264.8 	 	  6.89 	 	GEO/ID	 59.70E	 +   5.214W	1982 Jul 15	P	-
S06317	1972-101A	OPS 9390	1972 Dec 20	1972 Dec 21 0430	2025 Sep  3 0407:	    1435.650 	   30544.6 	 	   41011.2 	 	  9.71 	 	GEO/T	 26.21E	 +   0.105E	1980?	P	-
S06318	1972-101B	Agena D 2805?	1972 Dec 20	1972 Dec 21 0430	2025 Sep  2 1718:	    1407.437 	   30152.4 	 	   40295.1 	 	  9.17 	 	GEO/NS	 11.46W	 +   7.344E	1972 Dec 20 2220	R	-
S06380	1973-013A	OPS 6063	1973 Mar  6	1973 Mar  6?    	2025 Sep  3 0420:	    1436.059 	   35685.9 	 	   35885.8 	 	  1.08 	 	GEO/S	 73.53E	 +   0.002E	1983?	P	-
S06437	1973-023A	Anik A2	1973 Apr 20	1973 Apr 24 2200	2025 Sep  2 2114:	    1442.806 	   35882.5 	 	   35953.2 	 	  7.60 	 	GEO/ID	145.49E	 +   1.686W	1982 Oct 29	P	-
S06691	1973-040A	DSP F4	1973 Jun 12	1973 Jun 12?    	2025 Sep  3 0614:	    1442.607 	   35888.3 	 	   35939.5 	 	  1.54 	 	GEO/D	112.20E	 +   1.636W	1980 Nov?	P	-
S11940	1973-040B	Transtage 24	1973 Jun 12	1973 Jun 12?    	2025 Sep  2 0500:	    1446.302 	   35859.5 	 	   36112.7 	 	  1.72 	 	GEO/D	167.78W	 +   2.554W	1973 Jun 12 0714:05	R	-
A02296	1973-040	DSP 2 Aperture Cover	1973 Jun 12	1973 Jun 13?    	1973 Jun 12	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1973 Jun 12 0714:05	C	-
S06796	1973-058A	INTELSAT IV F7	1973 Aug 23	1973 Aug 25 1230	2025 Sep  2 2248:	    1452.365 	   36078.6 	 	   36130.2 	 	  7.90 	 	GEO/ID	 11.36W	 +   4.050W	1984 Feb 23	P	-
S06973	1973-100A	DSCS II F-3	1973 Dec 13	1973 Dec 14     	2025 Sep  3 0020:	    1474.558 	   36397.9 	 	   36674.3 	 	  5.85 	 	GEO/ID	 46.30W	 +   9.423W	1982?	P	-
S06974	1973-100B	DSCS II F-4	1973 Dec 13	1973 Dec 14     	2025 Sep  3 0102:	    1476.650 	   36301.8 	 	   36851.6 	 	  5.42 	 	GEO/ID	100.62E	 +   9.921W	1993 Dec 17	P	-
S06976	1973-100D	Transtage 26	1973 Dec 13	1973 Dec 14     	2025 Sep  3 0020:	    1515.841 	   36182.7 	 	   38484.0 	 	  7.25 	 	VHEO	 48.67W	 +  18.997W	1973 Dec 13 2357:01	R	-
S07229	1974-017A	Kosmos-637	1974 Mar 26	1974 Mar 26 2000	2025 Sep  3 0458:	    1428.871 	   35484.5 	 	   35805.6 	 	  1.56 	 	GEO/D	153.33W	 +   1.818E	1974 Mar 27	P	-
S11567	1974-017F	Blok DM  No. 1L	1974 Mar 26	1974 Mar 26 2000	2025 Sep  2 2328:	    1425.742 	   35401.2 	 	   35766.2 	 	  1.42 	 	GEO/D	129.15E	 +   2.615E	1974 Mar 26 1335:00	R	-
S07250	1974-022A	Westar 1	1974 Apr 13	1974 Apr 16 2121	2025 Sep  2 2111:	    1441.374 	   35878.8 	 	   35900.8 	 	  7.76 	 	GEO/ID	 10.91E	 +   1.329W	1983 Jun 15	P	-
S07298	1974-033A	SMS 1	1974 May 17	1974 May 19 0700	2025 Sep  3 0100:	    1460.281 	   36196.8 	 	   36320.5 	 	  4.86 	 	GEO/ID	 92.13E	 +   5.985W	1981 Jan 29	P	-
S07318	1974-039A	ATS 6	1974 May 30	1974 May 30 1937	2025 Sep  3 0240:	    1412.030 	   35180.7 	 	   35447.7 	 	  2.65 	 	GEO/D	 83.05E	 +   6.145E	1979 Aug  2	P	-
S07324	1974-039C	Transtage 27	1974 May 30	1974 May 30 1937	2025 Sep  3 0546:	    1429.753 	   35526.6 	 	   35798.0 	 	  3.48 	 	GEO/ID	 15.73E	 +   1.594E	1974 May 30 1300:01	R	-
S53647	1974-039D	deb Transtage 27	1974 May 30	2022 Aug?       	2024 Sep 29 1510:	    1431.282 	   34698.7 	 	   36685.9 	 	  4.35 	 	GEO/ID	 35.84E	 +   1.207E	1974 May 30 1300:01	D	-
S07392	1974-060A	Molniya-1S	1974 Jul 29	1974 Jul 29     	2025 Sep  3 0230:	    1435.442 	   35733.6 	 	   35813.9 	 	  2.11 	 	GEO/D	 49.26E	 +   0.157E	1975?	P	-
S20836	1974-060F	Blok DM No. 2L	1974 Jul 29	1974 Jul 29     	2025 Sep  3 0415:	    1434.855 	   35694.1 	 	   35830.5 	 	  2.09 	 	GEO/D	 56.03E	 +   0.305E	1974 Jul 29 1200:00	R	-
S07466	1974-075A	Westar 2	1974 Oct 10	1974 Oct 13     	2025 Sep  3 0515:	    1442.208 	   35882.2 	 	   35930.1 	 	  7.90 	 	GEO/ID	 93.92W	 +   1.537W	1986 May  7	P	-
S07544	1974-093A	INTELSAT IV F8	1974 Nov 21	1974 Nov 23 2348	2025 Sep  2 2113:	    1443.024 	   35901.9 	 	   35942.2 	 	  8.58 	 	GEO/ID	 17.45E	 +   1.740W	1985 Aug 20?	P	-
S07547	1974-094A	Skynet IIB	1974 Nov 23	1974 Nov 25 0110	2025 Sep  3 0544:	    1435.612 	   35761.1 	 	   35793.1 	 	  4.30 	 	GEO/I	  8.22E	 +   0.115E	1994?	P	-
S07578	1974-101A	Symphonie 1	1974 Dec 19	1974 Dec 21 1715	2025 Sep  3 0511:	    1440.820 	   35868.4 	 	   35889.6 	 	  5.31 	 	GEO/ID	108.64W	 +   1.191W	1983 Aug  4	P	-
A02517	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
A02518	1974-101	Symphonie despin weight	1974 Dec 19	1974 Dec 24 0700	1974 Dec 24	    1477.956 	   35068.0 	 	   38136.0 	 	  0.65 	 	GEO/D	-	-	1974 Dec 19 0239:00	C	-
S07648	1975-011A	SMS 2	1975 Feb  6	1975 Feb  7 1443	2025 Sep  3 0159:	    1447.085 	   35939.8 	 	   36063.0 	 	  6.20 	 	GEO/ID	 61.24W	 +   2.748W	1982 Oct	P	-
S20835	1975-011F	SVM-5	1975 Feb  6	1975 Feb  7 1443	2025 Sep  3 0452:	    1460.600 	   35854.1 	 	   36675.6 	 	  4.52 	 	GEO/ID	173.30W	 +   6.063W	1975 Feb  6 2204:00	C	-
A02528	1975-011	SMS 2 VISSR Cover	1975 Feb  6	1975 Feb 11?    	1975 Feb 11	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Feb  6 2204:00	C	-
S07790	1975-038A	Anik A3	1975 May  7	1975 May 10 1730	2025 Sep  2 1132:	    1439.356 	   35843.1 	 	   35857.6 	 	  8.32 	 	GEO/ID	141.43W	 +   0.825W	1984 Nov 23	P	-
S07815	1975-042A	INTELSAT IV F1	1975 May 22	1975 May 24 2245	2025 Sep  2 2230:	    1450.668 	   36015.3 	 	   36127.4 	 	  8.86 	 	GEO/ID	 11.68W	 +   3.633W	1987 Oct 27	P	-
S07963	1975-055A	OPS 4966	1975 Jun 18	1975 Jun 18 1600	2020 Aug  4 1819:	    1434.650 	   29961.4 	 	   41555.1 	 	 15.58 	 	GEO/NS	 59.85E	 +   0.357E	1982?	P	-
S07964	1975-055B	Agena D 2806?	1975 Jun 18	1975 Jun 18 1600	2025 Sep  3 0334:	    1410.492 	   30336.5 	 	   40231.3 	 	 10.18 	 	GEO/NS	155.85W	 +   6.546E	1975 Jun 18 0900:00	R	-
S08132	1975-077A	Symphonie 2	1975 Aug 27	1975 Aug 29 1548	2025 Sep  3 0415:	    1440.567 	   35862.8 	 	   35885.3 	 	  4.78 	 	GEO/ID	 55.59E	 +   1.127W	1985	P	-
A02601	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
A02602	1975-077	Symphonie despin weight	1975 Aug 27	1975 Aug 29     	1975 Aug 29	    1436.118 	   35768.0 	 	   35806.0 	 	  0.20 	 	GEO/S	-	-	1975 Aug 27 0142:00	C	-
S08330	1975-091A	INTELSAT IVA F1	1975 Sep 26	1975 Sep 27 0317	2025 Sep  3 0227:	    1440.926 	   35853.9 	 	   35908.3 	 	  8.48 	 	GEO/ID	 33.80W	 +   1.217W	1986 Jul 24	P	-
S08357	1975-097A	Kosmos-775	1975 Oct  8	1975 Oct  8 0700	2025 Sep  3 0104:	    1436.769 	   35753.4 	 	   35846.1 	 	  3.10 	 	GEO/ID	105.92E	 +   0.176W	1978 Sep  5	P	-
S11676	1975-097F	Blok DM No. 4L	1975 Oct  8	1975 Oct  8 0700	2025 Sep  3 0537:	    1438.105 	   35729.2 	 	   35922.6 	 	  3.10 	 	GEO/ID	 17.68W	 +   0.511W	1975 Oct  8 0030:00	R	-
S08366	1975-100A	GOES 1	1975 Oct 16	1975 Oct 17 1451	2025 Sep  3 0333:	    1436.654 	   35778.4 	 	   35816.6 	 	  5.34 	 	GEO/ID	 92.91W	 +   0.147W	1985 Feb	P	-
S20962	1975-100F	SVM-5	1975 Oct 16	1975 Oct 17 1451	2025 Sep  3 0316:	    1412.675 	   34201.8 	 	   36451.9 	 	  3.03 	 	GEO/ID	131.54W	 +   5.978E	1975 Oct 16 2240:00	C	-
A02621	1975-100	GOES 1 VISSR Cover	1975 Oct 16	1975 Oct 20?    	1975 Oct 20	    1436.015 	   35770.0 	?	   35800.0 	?	  1.10 	?	GEO/S	-	-	1975 Oct 16 2240:00	C	-
S08482	1975-118A	DSP F5	1975 Dec 14	1975 Dec 14 1145	2025 Sep  3 0505:	    1433.016 	   35588.5 	 	   35864.0 	 	  3.03 	 	GEO/ID	129.46W	 +   0.769E	1975 Dec	P	-
S08516	1975-118C	Transtage 29	1975 Dec 14	1975 Dec 14 1145	2025 Sep  3 0317:	    1432.109 	   35656.0 	 	   35761.0 	 	  3.01 	 	GEO/ID	126.97W	 +   0.998E	1975 Dec 14 0515:00	R	-
S08517	1975-118D	DSP 8 Aperture Cover	1975 Dec 14	1975 Dec 15?    	1975 Dec 15	    1436.015 	   35780.0 	?	   35790.0 	?	  1.00 	?	GEO/S	-	-	1975 Dec 14 0515:00	C	-
S08476	1975-117A	Satcom 1	1975 Dec 13	1975 Dec 15 2241	2025 Sep  2 2328:	    1445.703 	   35903.8 	 	   36045.1 	 	  8.60 	 	GEO/ID	130.42E	 +   2.406W	1984 Jun  8	P	-
S08513	1975-123A	Raduga	1975 Dec 22	1975 Dec 22 1930	2025 Sep  3 0240:	    1435.965 	   35758.5 	 	   35809.6 	 	  3.55 	 	GEO/I	 84.90E	 +   0.026E	1978 Jul?	P	-
S11568	1975-123F	Blok DM  No. 3L	1975 Dec 22	1975 Dec 22 1930	2025 Sep  3 0545:	    1433.018 	   35662.9 	 	   35789.7 	 	  3.29 	 	GEO/ID	  8.84E	 +   0.768E	1975 Dec 22 1300:00	R	-
S08585	1976-004A	Hermes	1976 Jan 17	1976 Jan 20 2041	2025 Sep  3 0158:	    1436.335 	   35717.9 	 	   35864.6 	 	  4.67 	 	GEO/I	 65.66W	 +   0.067W	1979 Dec  8	P	-
S39688	1976-004E	CTS JBSA	1976 Jan 17	1976 Feb  1     	2025 Sep  2 1158:	    1436.368 	   35599.3 	 	   35984.5 	 	  3.98 	 	GEO/I	127.10W	 +   0.075W	1976 Jan 17 2327:54	C	-
S39689	1976-004F	CTS JBSA	1976 Jan 17	1976 Feb  1     	2025 Sep  2 0206:	    1435.436 	   35289.7 	 	   36257.6 	 	  4.02 	 	GEO/ID	101.40W	 +   0.159E	1976 Jan 17 2327:54	C	-
S08620	1976-010A	INTELSAT IVA F2	1976 Jan 29	1976 Jan 31 0100	2025 Sep  3 0416:	    1444.586 	   35923.5 	 	   35981.7 	 	  8.52 	 	GEO/ID	 59.05E	 +   2.129W	1985 Dec 19	P	-
