JCAT	Piece	Name	LDate	GDate	ODate	Period	Perigee	PF	Apogee	AF	Inc	IF	OType	Longitude	DriftRate	TDate	TF	Flags
S00553	1963-004A	Syncom 1	1963 Feb 14	1963 Feb 14 1042	2025 Oct  3 2246:	1236.219	28743.4		34811.4		27.24		MEO	76.47W	-	1963 Feb 14	P	-
S00634	1963-031A	Syncom 2	1963 Jul 26	1963 Jul 26 1433	2025 Oct 27 1956:	1436.294	35756.0		35824.9		30.49		GEO/T	86.53E	+   0.057W	1969 Apr	P	-
S00858	1964-047A	Syncom 3	1964 Aug 19	1964 Aug 20 1718	2025 Oct 25 0108:	1435.389	35750.1		35795.4		6.39		GEO/ID	2.19E	+   0.171E	1974 Dec 29	P	-
S01317	1965-028A	Early Bird	1965 Apr  6	1965 Apr  9 1330	2025 Oct 26 1044:	1436.756	35761.7		35837.3		6.59		GEO/ID	57.46W	+   0.173W	1971 Apr	P	-
S02608	1966-110A	ATS 1	1966 Dec  7	1966 Dec  6 1846	2025 Oct 27 2041:	1434.322	35719.6		35784.0		4.39		GEO/ID	91.99E	+   0.440E	1985 Apr	P	-
S02639	1967-001A	INTELSAT II F-2	1967 Jan 11	1967 Jan 14	2025 Oct 27 1952:	1436.691	35761.4		35835.0		2.65		GEO/D	8.72W	+   0.156W	1977 May	P	-
S02717	1967-026A	INTELSAT II F-3	1967 Mar 23	1967 Mar 25	2025 Oct 27 1811:	1435.895	35700.6		35864.7		3.50		GEO/I	3.79W	+   0.044E	1977 May	P	-
S02969	1967-094A	INTELSAT II F-4	1967 Sep 28	1967 Sep 30 2345	2025 Oct 27 1545:	1435.228	35711.4		35827.7		3.48		GEO/ID	155.67W	+   0.211E	1977 May	P	-
S03029	1967-111A	ATS 3	1967 Nov  5	1967 Nov  6 1532	2025 Oct 27 1416:	1436.099	35722.9		35850.4		2.58		GEO/S	105.21W	+   0.008W	2003?	P	-
S03334	1968-063A	OPS 2222	1968 Aug  6	1968 Aug  6 1800	2025 Oct 27 1635:	1450.808	32212.4		39935.7		6.52		GEO/NS	20.28E	+   3.668W	1973?	P	-
S27785	1968-063B	Agena D 2801?	1968 Aug  6	1968 Aug  6 1800	2025 Oct 27 0707:	1414.881	31100.1		39640.5		4.98		GEO/NS	126.86E	+   5.406E	1968 Aug  6 1108	R	-
S03428	1968-081A	OV2-5	1968 Sep 26	1968 Sep 26?	2025 Oct 27 1948:	1417.937	35096.4		35764.4		1.55		GEO/D	22.18W	+   4.616E	1968 Sep?	P	-
S03430	1968-081C	ERS 21	1968 Sep 26	1968 Sep 26?	1995 Jul 19 0000:	1436.477	35765.3		35822.7		13.58		GEO/I	138.85E	+   0.103W	1968 Sep 30?	P	-
S03431	1968-081D	LES 6	1968 Sep 26	1968 Sep 26?	2025 Oct 27 1549:	1436.779	35765.1		35834.8		1.19		GEO/D	139.74W	+   0.179W	1976 Jan	P	-
